trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.8532360949640706}",25,5,-0.6194625422623661,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.8532360949640706}",25,18,0.9185859421129134,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.8532360949640706}",20,0,-73.55791557157029,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
371,False,"{'a': 0.6, 'e': 0.8532360949640706}",25,0,-54.56868001007473,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
372,False,"{'a': 0.6, 'e': 0.8486970051175986}",30,0,-48.84276824377577,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.8486970051175986}",20,0,-197.8984304023404,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
374,False,"{'a': 0.6, 'e': 0.8486970051175986}",25,8,-135.00827646203942,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
375,False,"{'a': 0.6, 'e': 0.8486970051175986}",35,4,-122.81168402535819,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 2}",1
376,False,"{'a': 0.6, 'e': 0.8486970051175986}",30,0,-65.26309240750237,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
377,False,"{'a': 0.6, 'e': 0.8486970051175986}",25,0,-112.99467217320768,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
378,False,"{'a': 0.6, 'e': 0.8486970051175986}",35,3,-104.7506581741426,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 1}",1
379,False,"{'a': 0.6, 'e': 0.8486970051175986}",20,0,-53.177099516312126,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
380,False,"{'a': 0.6, 'e': 0.8486970051175986}",25,0,-229.08799844550498,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
381,False,"{'a': 0.6, 'e': 0.8486970051175986}",20,6,-0.33063724657050764,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,15,-9.233727489863007,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,0,-106.7006673132367,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
384,False,"{'a': 0.6, 'e': 0.8440175310490707}",20,0,-111.90788773062533,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
385,False,"{'a': 0.6, 'e': 0.8440175310490707}",30,0,-165.26096878346337,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
386,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,0,-119.23924342434051,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
387,False,"{'a': 0.6, 'e': 0.8440175310490707}",20,0,-38.53144003889991,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
388,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,0,-169.8688180298581,"{0: 9, 1: 6, 2: 7, 3: 2, 4: 1}",0
389,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,0,-86.57041185777202,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
390,False,"{'a': 0.6, 'e': 0.8440175310490707}",20,0,-99.52633688717117,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
391,False,"{'a': 0.6, 'e': 0.8440175310490707}",25,0,-65.51632287912905,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
392,False,"{'a': 0.6, 'e': 0.8391933309784234}",30,0,-75.65387766367098,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
393,False,"{'a': 0.6, 'e': 0.8391933309784234}",25,0,-20.58339410984625,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
394,False,"{'a': 0.6, 'e': 0.8391933309784234}",30,0,-241.55915769874923,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
395,False,"{'a': 0.6, 'e': 0.8391933309784234}",25,0,-163.6975112171097,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
396,False,"{'a': 0.6, 'e': 0.8391933309784234}",25,0,-123.42444467486543,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
397,False,"{'a': 0.6, 'e': 0.8391933309784234}",20,0,-75.96205984614703,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
398,False,"{'a': 0.6, 'e': 0.8391933309784234}",30,12,-24.148361228619095,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.8391933309784234}",20,0,-24.487639518697613,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
400,False,"{'a': 0.6, 'e': 0.8391933309784234}",30,0,-13.290233319244932,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.6, 'e': 0.8391933309784234}",20,0,-94.33741051868338,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
402,False,"{'a': 0.6, 'e': 0.8342199288437355}",25,0,-37.71500473020199,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.8342199288437355}",25,0,-128.45989456549958,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
404,False,"{'a': 0.6, 'e': 0.8342199288437355}",20,0,-99.61504883377545,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
405,False,"{'a': 0.6, 'e': 0.8342199288437355}",25,0,-34.28817942775532,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
406,False,"{'a': 0.6, 'e': 0.8342199288437355}",35,0,-100.79064322974071,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
407,False,"{'a': 0.6, 'e': 0.8342199288437355}",20,0,-81.3269162311057,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
408,False,"{'a': 0.6, 'e': 0.8342199288437355}",35,5,-172.6263753217562,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",1
409,False,"{'a': 0.6, 'e': 0.8342199288437355}",20,0,-90.90853740518249,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
410,False,"{'a': 0.6, 'e': 0.8342199288437355}",25,0,-114.21818470252812,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
411,False,"{'a': 0.6, 'e': 0.8342199288437355}",25,0,-95.4439468640933,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
412,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,6,-45.13195158373801,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,13,-7.733191176578571,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.8290927101481809}",25,0,-57.02198920661325,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
415,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-89.54340829506165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
416,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-24.722086746214117,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
417,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-84.3934914971329,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
418,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-20.145771429650818,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
419,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-27.52482673801074,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
420,False,"{'a': 0.6, 'e': 0.8290927101481809}",30,0,-132.10712944644604,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
421,False,"{'a': 0.6, 'e': 0.8290927101481809}",20,0,-35.02174762758637,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.6, 'e': 0.823806917678537}",30,0,-162.82329205659542,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
423,False,"{'a': 0.6, 'e': 0.823806917678537}",20,0,-126.9798574449294,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
424,False,"{'a': 0.6, 'e': 0.823806917678537}",25,0,-107.26349875809923,"{0: 12, 1: 8, 2: 4, 3: 0, 4: 1}",0
425,False,"{'a': 0.6, 'e': 0.823806917678537}",25,12,-125.72664240599882,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
426,False,"{'a': 0.6, 'e': 0.823806917678537}",35,0,-231.28172253248914,"{0: 20, 1: 3, 2: 8, 3: 0, 4: 4}",0
427,False,"{'a': 0.6, 'e': 0.823806917678537}",20,0,-57.137787488694656,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
428,False,"{'a': 0.6, 'e': 0.823806917678537}",20,0,-76.37729167460637,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
429,False,"{'a': 0.6, 'e': 0.823806917678537}",35,14,-82.4324575507624,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 2}",1
430,False,"{'a': 0.6, 'e': 0.823806917678537}",20,0,-48.03528970728228,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
431,False,"{'a': 0.6, 'e': 0.823806917678537}",30,16,-48.7255056075112,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
432,False,"{'a': 0.6, 'e': 0.8183576470912752}",30,12,-46.53613877523077,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
433,False,"{'a': 0.6, 'e': 0.8183576470912752}",25,16,-22.988884777107128,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.8183576470912752}",20,0,-68.31526961911645,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
435,False,"{'a': 0.6, 'e': 0.8183576470912752}",35,15,-44.160381661920766,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.8183576470912752}",30,14,-44.808889313501304,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.6, 'e': 0.8183576470912752}",25,12,-22.598535658823263,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.6, 'e': 0.8183576470912752}",25,0,-180.9799184573264,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
439,False,"{'a': 0.6, 'e': 0.8183576470912752}",35,0,-139.37942834880306,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
440,False,"{'a': 0.6, 'e': 0.8183576470912752}",30,0,-65.09650853785621,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
441,False,"{'a': 0.6, 'e': 0.8183576470912752}",25,9,-41.48815185930112,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.6, 'e': 0.8127398423621395}",20,0,-118.77439678357659,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
443,False,"{'a': 0.6, 'e': 0.8127398423621395}",25,0,-74.61440033596655,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
444,False,"{'a': 0.6, 'e': 0.8127398423621395}",35,20,-32.150065067900286,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
445,False,"{'a': 0.6, 'e': 0.8127398423621395}",25,0,-105.56454193366514,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
446,False,"{'a': 0.6, 'e': 0.8127398423621395}",25,0,-110.17575821082336,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
447,False,"{'a': 0.6, 'e': 0.8127398423621395}",20,0,-125.80751184222609,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
448,False,"{'a': 0.6, 'e': 0.8127398423621395}",20,0,-42.68794771631088,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
449,False,"{'a': 0.6, 'e': 0.8127398423621395}",20,0,-23.904890531125517,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
450,False,"{'a': 0.6, 'e': 0.8127398423621395}",30,16,0.5745150717063869,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.8127398423621395}",20,0,-50.50547725672209,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-45.3830053940633,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
453,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-109.89020621498855,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
454,False,"{'a': 0.6, 'e': 0.8069482910949891}",25,0,-167.6985409441934,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
455,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-129.2957350591514,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
456,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-61.76766212570823,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
457,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-14.155771834789968,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
458,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-111.8969977718416,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
459,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,0,-36.487540147609245,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
460,False,"{'a': 0.6, 'e': 0.8069482910949891}",20,6,-39.71395613887732,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
461,False,"{'a': 0.6, 'e': 0.8069482910949891}",35,0,-223.08632719751083,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 5}",0
462,False,"{'a': 0.6, 'e': 0.8009776196855558}",25,17,-7.841607605848623,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.8009776196855558}",20,9,-11.5172572703008,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.8009776196855558}",20,0,-19.697191321211207,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.8009776196855558}",25,0,-71.94887297291552,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.6, 'e': 0.8009776196855558}",25,10,-47.40775943436368,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
467,False,"{'a': 0.6, 'e': 0.8009776196855558}",25,0,-66.02459366544736,"{0: 15, 1: 7, 2: 1, 3: 2, 4: 0}",0
468,False,"{'a': 0.6, 'e': 0.8009776196855558}",30,0,-140.19963502534503,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
469,False,"{'a': 0.6, 'e': 0.8009776196855558}",25,0,-107.23844121974177,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
470,False,"{'a': 0.6, 'e': 0.8009776196855558}",20,0,-10.738098186902723,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
471,False,"{'a': 0.6, 'e': 0.8009776196855558}",30,13,-46.941461391944664,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,0,2.7025533810420868,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,13,-17.43364621215455,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.7948222883356245}",25,0,-107.8545461397675,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
475,False,"{'a': 0.6, 'e': 0.7948222883356245}",25,0,2.679065656405273,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
476,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,0,-34.28752351699313,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
477,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,0,-80.40806561519847,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
478,False,"{'a': 0.6, 'e': 0.7948222883356245}",25,0,-133.31942893742558,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
479,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,0,-112.56149600135548,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
480,False,"{'a': 0.6, 'e': 0.7948222883356245}",25,0,-104.4434283366821,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
481,False,"{'a': 0.6, 'e': 0.7948222883356245}",20,0,-82.63898206372612,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
482,False,"{'a': 0.6, 'e': 0.788476585913015}",25,0,-68.71666812088651,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
483,False,"{'a': 0.6, 'e': 0.788476585913015}",20,0,-184.84111192960765,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
484,False,"{'a': 0.6, 'e': 0.788476585913015}",30,9,-23.77644383725251,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.788476585913015}",25,16,-47.376964093194495,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
486,False,"{'a': 0.6, 'e': 0.788476585913015}",20,9,-68.60924388667095,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
487,False,"{'a': 0.6, 'e': 0.788476585913015}",20,0,-29.344269779781115,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
488,False,"{'a': 0.6, 'e': 0.788476585913015}",30,0,-212.78438859488807,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
489,False,"{'a': 0.6, 'e': 0.788476585913015}",30,0,-16.22189835521584,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
490,False,"{'a': 0.6, 'e': 0.788476585913015}",30,0,-89.50170331418842,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
491,False,"{'a': 0.6, 'e': 0.788476585913015}",25,0,-66.79961714027934,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
492,False,"{'a': 0.6, 'e': 0.7819346246525927}",25,15,-21.877947248618216,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.7819346246525927}",20,11,15.779438263983245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.7819346246525927}",30,0,-100.60268394856344,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
495,False,"{'a': 0.6, 'e': 0.7819346246525927}",25,0,-90.60030860929297,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
496,False,"{'a': 0.6, 'e': 0.7819346246525927}",25,0,-64.80570221598728,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
497,False,"{'a': 0.6, 'e': 0.7819346246525927}",20,0,-101.4764080669197,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
498,False,"{'a': 0.6, 'e': 0.7819346246525927}",25,9,-79.12442888422255,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
499,False,"{'a': 0.6, 'e': 0.7819346246525927}",25,12,-27.598902769844432,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.6, 'e': 0.7819346246525927}",30,0,-56.43107053717077,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
501,False,"{'a': 0.6, 'e': 0.7819346246525927}",20,0,-194.7781702954523,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
502,False,"{'a': 0.6, 'e': 0.7751903346933946}",25,0,-228.70118321761788,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
503,False,"{'a': 0.6, 'e': 0.7751903346933946}",30,0,-49.112059556662516,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
504,False,"{'a': 0.6, 'e': 0.7751903346933946}",30,0,-63.49054965287422,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
505,False,"{'a': 0.6, 'e': 0.7751903346933946}",30,0,-109.96784490215559,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
506,False,"{'a': 0.6, 'e': 0.7751903346933946}",20,13,-27.941747967316637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 0.6, 'e': 0.7751903346933946}",20,0,-79.84759751431052,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
508,False,"{'a': 0.6, 'e': 0.7751903346933946}",25,7,-38.96799181466432,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.7751903346933946}",20,0,-17.168934509877097,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
510,False,"{'a': 0.6, 'e': 0.7751903346933946}",20,0,-52.34019397521829,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
511,False,"{'a': 0.6, 'e': 0.7751903346933946}",25,1,-103.18889056442211,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
512,False,"{'a': 0.6, 'e': 0.7682374584467985}",25,0,-139.9686928582278,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
513,False,"{'a': 0.6, 'e': 0.7682374584467985}",30,0,-58.20622779461491,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
514,False,"{'a': 0.6, 'e': 0.7682374584467985}",35,0,-88.59737465210412,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
515,False,"{'a': 0.6, 'e': 0.7682374584467985}",25,0,-54.97149876631784,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
516,False,"{'a': 0.6, 'e': 0.7682374584467985}",20,0,-59.86042600065514,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
517,False,"{'a': 0.6, 'e': 0.7682374584467985}",30,0,-49.1182413022527,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
518,False,"{'a': 0.6, 'e': 0.7682374584467985}",20,0,-118.64471533829735,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
519,False,"{'a': 0.6, 'e': 0.7682374584467985}",20,0,-74.8528469870481,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
520,False,"{'a': 0.6, 'e': 0.7682374584467985}",25,10,16.550779194827143,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.7682374584467985}",20,0,-46.774486927494735,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
522,False,"{'a': 0.6, 'e': 0.7610695447905139}",30,0,-155.80997119656917,"{0: 18, 1: 6, 2: 1, 3: 3, 4: 2}",0
523,False,"{'a': 0.6, 'e': 0.7610695447905139}",20,0,-19.73477706479153,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
524,False,"{'a': 0.6, 'e': 0.7610695447905139}",20,0,-111.43009761461093,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
525,False,"{'a': 0.6, 'e': 0.7610695447905139}",20,0,-74.31472693759922,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
526,False,"{'a': 0.6, 'e': 0.7610695447905139}",25,0,-83.4961051754763,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
527,False,"{'a': 0.6, 'e': 0.7610695447905139}",30,10,-75.5675052179791,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
528,False,"{'a': 0.6, 'e': 0.7610695447905139}",20,0,-125.78633731715128,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
529,False,"{'a': 0.6, 'e': 0.7610695447905139}",30,0,-129.2767327125244,"{0: 17, 1: 4, 2: 5, 3: 4, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.7610695447905139}",25,0,-13.555051757899884,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
531,False,"{'a': 0.6, 'e': 0.7610695447905139}",20,0,-70.80920663103953,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
532,False,"{'a': 0.6, 'e': 0.753679943083004}",25,8,-4.548600612200954,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.753679943083004}",25,0,-103.66580665811726,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
534,False,"{'a': 0.6, 'e': 0.753679943083004}",30,2,-157.68788933854617,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 3}",1
535,False,"{'a': 0.6, 'e': 0.753679943083004}",25,0,-72.28070860640764,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
536,False,"{'a': 0.6, 'e': 0.753679943083004}",20,0,-55.47275130149295,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
537,False,"{'a': 0.6, 'e': 0.753679943083004}",20,0,-9.12866502279059,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
538,False,"{'a': 0.6, 'e': 0.753679943083004}",25,0,-80.99894800277505,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
539,False,"{'a': 0.6, 'e': 0.753679943083004}",25,0,-94.17212004725982,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
540,False,"{'a': 0.6, 'e': 0.753679943083004}",20,6,-76.27840578412662,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
541,False,"{'a': 0.6, 'e': 0.753679943083004}",35,0,-95.15380552532427,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
542,False,"{'a': 0.6, 'e': 0.7460617969927876}",20,0,-165.38685689306118,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
543,False,"{'a': 0.6, 'e': 0.7460617969927876}",20,0,-41.87795383833532,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
544,False,"{'a': 0.6, 'e': 0.7460617969927876}",25,0,-115.14019294035138,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
545,False,"{'a': 0.6, 'e': 0.7460617969927876}",25,10,-49.8517533045487,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.7460617969927876}",30,0,-196.03129249762307,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
547,False,"{'a': 0.6, 'e': 0.7460617969927876}",25,4,-105.46746160968402,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
548,False,"{'a': 0.6, 'e': 0.7460617969927876}",25,0,-61.59372060153516,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.7460617969927876}",20,0,-69.45108624768098,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
550,False,"{'a': 0.6, 'e': 0.7460617969927876}",20,15,11.335256110050114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.7460617969927876}",20,3,-43.31840451732724,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
